sentence,label_sequence
The weather was perfect for a long walk along the river .,DET NOUN AUX ADJ ADP DET ADJ NOUN ADP DET NOUN PUNCT
Alice bought a new laptop after comparing several models .,PROPN VERB DET ADJ NOUN ADP VERB ADJ NOUN PUNCT
He quickly closed the door when he heard the strange noise .,PRON ADV VERB DET NOUN SCONJ PRON VERB DET ADJ NOUN PUNCT
They are planning to travel to Japan next spring .,PRON AUX VERB PART VERB ADP PROPN ADJ NOUN PUNCT
The teacher explained the concept clearly and patiently .,DET NOUN VERB DET NOUN ADV CCONJ ADV PUNCT
I never expected to see such an amazing performance tonight .,PRON ADV VERB PART VERB DET DET ADJ NOUN NOUN PUNCT
Bob fixed the printer that had been broken for weeks .,PROPN VERB DET NOUN PRON AUX AUX VERB ADP NOUN PUNCT
She loves cooking Italian food for her friends .,PRON VERB VERB ADJ NOUN ADP PRON NOUN PUNCT
The students finished their project before the deadline .,DET NOUN VERB PRON NOUN ADP DET NOUN PUNCT
We met in the park to discuss our upcoming presentation .,PRON VERB ADP DET NOUN PART VERB PRON ADJ NOUN PUNCT
Sarah ’s dog barked loudly at the delivery truck .,PROPN PART NOUN VERB ADV ADP DET NOUN NOUN PUNCT
John prefers reading mystery novels on rainy days .,PROPN VERB VERB NOUN NOUN ADP ADJ NOUN PUNCT
They have been studying English for more than three years .,PRON AUX AUX VERB PROPN ADP ADJ ADP NUM NOUN PUNCT
My brother wants to learn how to play the guitar .,PRON NOUN VERB PART VERB SCONJ PART VERB DET NOUN PUNCT
The coffee tasted bitter because it was overbrewed .,DET NOUN VERB ADJ SCONJ PRON AUX VERB PUNCT
He forgot to bring his umbrella despite the forecast .,PRON VERB PART VERB PRON NOUN SCONJ DET NOUN PUNCT
I was surprised by how calm she remained during the interview .,PRON AUX ADJ ADP SCONJ ADJ PRON VERB ADP DET NOUN PUNCT
The children were playing soccer near the playground .,DET NOUN AUX VERB NOUN ADP DET NOUN PUNCT
It suddenly started raining while we were walking home .,PRON ADV VERB VERB SCONJ PRON AUX VERB ADV PUNCT
The new restaurant downtown serves excellent sushi .,DET ADJ NOUN NOUN VERB ADJ NOUN PUNCT
We did n’t expect the traffic to be this bad on a Sunday .,PRON AUX PART VERB DET NOUN PART AUX DET ADJ ADP DET PROPN PUNCT
She smiled politely but did n’t say a single word .,PRON VERB ADV CCONJ AUX PART VERB DET ADJ NOUN PUNCT
The scientist carefully recorded the results of the experiment .,DET NOUN ADV VERB DET NOUN ADP DET NOUN PUNCT
Our flight was delayed due to heavy fog at the airport .,PRON NOUN AUX VERB ADP ADP PROPN NOUN ADP DET NOUN PUNCT
Tom usually drinks green tea after dinner .,PROPN ADV VERB ADJ NOUN ADP NOUN PUNCT
The company decided to launch the product in early July .,DET NOUN VERB PART VERB DET NOUN ADP ADJ PROPN PUNCT
I wonder whether he has already finished the report .,PRON VERB SCONJ PRON AUX ADV VERB DET NOUN PUNCT
They were watching a documentary about marine life .,PRON AUX VERB DET NOUN ADP ADJ NOUN PUNCT
The baby fell asleep as soon as the music started .,DET NOUN VERB ADJ ADV ADV SCONJ DET NOUN VERB PUNCT
She thanked me for helping her move into the new apartment .,PRON VERB PRON ADP VERB PRON NOUN ADP DET ADJ NOUN PUNCT
My parents are celebrating their thirtieth anniversary today .,PRON NOUN AUX VERB PRON ADJ NOUN NOUN PUNCT
He did n’t understand what the teacher meant by that example .,PRON AUX PART VERB PRON DET NOUN VERB ADP DET NOUN PUNCT
The birds began singing before the sun came up .,DET NOUN VERB VERB SCONJ DET NOUN VERB ADP PUNCT
We had never seen such a beautiful sunset before .,PRON AUX ADV VERB DET DET ADJ NOUN ADV PUNCT
The movie was so interesting that I watched it twice .,DET NOUN AUX ADV ADJ SCONJ PRON VERB PRON ADV PUNCT
The manager asked the team to submit the proposal by Friday .,DET NOUN VERB DET NOUN PART VERB DET NOUN ADP PROPN PUNCT
I ca n’t believe how quickly this year has gone by .,PRON AUX PART VERB SCONJ ADV DET NOUN AUX VERB ADV PUNCT
The kids were laughing and running around the garden .,DET NOUN AUX VERB CCONJ VERB ADP DET NOUN PUNCT
She has been working from home since last November .,PRON AUX AUX VERB ADP NOUN SCONJ ADJ PROPN PUNCT
The concert tickets sold out within a few hours .,DET NOUN NOUN VERB ADP ADP DET ADJ NOUN PUNCT
He opened the window to let some fresh air in .,PRON VERB DET NOUN PART VERB DET ADJ NOUN ADP PUNCT
My sister baked a chocolate cake for my birthday .,PRON NOUN VERB DET NOUN NOUN ADP PRON NOUN PUNCT
The teacher told us to review the previous chapter .,DET NOUN VERB PRON PART VERB DET ADJ NOUN PUNCT
I felt tired because I had n’t slept well last night .,PRON VERB ADJ SCONJ PRON AUX PART VERB ADV ADJ NOUN PUNCT
They decided to take a taxi instead of the subway .,PRON VERB PART VERB DET NOUN ADV ADP DET NOUN PUNCT
"The old man sat quietly on the bench , feeding the pigeons .",DET ADJ NOUN VERB ADV ADP DET NOUN PUNCT VERB DET NOUN PUNCT
We might go hiking if the weather stays nice tomorrow .,PRON AUX VERB VERB SCONJ DET NOUN VERB ADJ NOUN PUNCT
She looked happy when she received the letter from her friend .,PRON VERB ADJ SCONJ PRON VERB DET NOUN ADP PRON NOUN PUNCT
The museum closes at six in the evening on weekdays .,DET NOUN VERB ADP NUM ADP DET NOUN ADP NOUN PUNCT
He is trying to fix the computer that stopped working .,PRON AUX VERB PART VERB DET NOUN PRON VERB VERB PUNCT
